unique_id,ds,DilatedRNN,DilatedRNN-median,DilatedRNN-lo-90,DilatedRNN-lo-80,DilatedRNN-hi-80,y,model_name
serie_1,2024-01-01 00:00:00,23.78229,23.798794,22.01125,22.472984,25.035372,25.459919,AutoDilatedRNN_model
serie_1,2024-01-01 01:00:00,24.244822,24.266457,22.558245,22.863611,25.60045,25.94815,AutoDilatedRNN_model
serie_1,2024-01-01 02:00:00,24.628592,24.660803,22.853273,23.238297,25.940493,26.333178,AutoDilatedRNN_model
serie_1,2024-01-01 03:00:00,25.30377,25.330757,23.48464,23.861952,26.714657,27.045258,AutoDilatedRNN_model
serie_1,2024-01-01 04:00:00,26.215078,26.219593,24.419386,24.829165,27.556078,27.95047,AutoDilatedRNN_model
serie_1,2024-01-01 05:00:00,27.438683,27.406387,25.729813,26.041695,28.89137,29.311722,AutoDilatedRNN_model
serie_1,2024-01-01 06:00:00,29.39263,29.393139,27.330835,27.793007,31.015682,31.471014,AutoDilatedRNN_model
serie_1,2024-01-01 07:00:00,31.99262,31.954052,29.913763,30.307283,33.68366,34.20472,AutoDilatedRNN_model
serie_1,2024-01-01 08:00:00,34.95048,34.903206,32.741932,33.173466,36.862907,37.380413,AutoDilatedRNN_model
serie_1,2024-01-01 09:00:00,37.55571,37.545067,35.16168,35.667046,39.553043,40.1456,AutoDilatedRNN_model
serie_1,2024-01-01 10:00:00,39.740707,39.712032,37.302895,37.86325,41.703053,42.275246,AutoDilatedRNN_model
serie_1,2024-01-01 11:00:00,40.886074,40.84457,38.296104,38.8919,42.821045,43.46255,AutoDilatedRNN_model
serie_1,2024-01-01 12:00:00,41.477974,41.440685,38.657883,39.359894,43.5361,44.31583,AutoDilatedRNN_model
serie_1,2024-01-01 13:00:00,41.63707,41.648212,39.09796,39.569008,43.783184,44.28824,AutoDilatedRNN_model
serie_1,2024-01-01 14:00:00,41.30128,41.225677,38.553593,39.122814,43.42784,44.21195,AutoDilatedRNN_model
serie_1,2024-01-01 15:00:00,40.917118,40.937386,38.281635,38.721237,42.991364,43.709534,AutoDilatedRNN_model
serie_1,2024-01-01 16:00:00,40.11038,40.113144,37.405724,37.983746,42.207153,42.833645,AutoDilatedRNN_model
serie_1,2024-01-01 17:00:00,39.43068,39.5184,36.370663,37.040356,41.646214,42.274635,AutoDilatedRNN_model
serie_1,2024-01-01 18:00:00,38.8487,38.78837,35.857887,36.522675,41.135612,41.806816,AutoDilatedRNN_model
serie_1,2024-01-01 19:00:00,38.306324,38.28022,35.62193,36.169167,40.38493,40.990635,AutoDilatedRNN_model
